expression,reading,meaning,tags,guid,ความหมาย
弾力,だんりょく,"elasticity, flexibility",JLPT_1 JLPT,msj@^X&|0|,"ความยืดหยุ่น ความอ่อนตัว, ความเด้ง, ความยืดหยุ่นตัว, การคืนรูป"
治安,ちあん,"public order, security",JLPT_1 JLPT,"BnO,YE-DZD","ความสงบเรียบร้อยของประชาชน ความปลอดภัย, ความสงบสุข, ความมั่นคง, ความสงบเรียบร้อย"
チームワーク,チームワーク,teamwork,JLPT_1 JLPT,P=nF6sUVt[,"การทำงานเป็นทีม, การร่วมมือ, ความสามัคคีในทีม, การประสานงาน"
チェンジ,チェンジ,change,JLPT_1 JLPT,Dijxw<8QAe,"เปลี่ยน, สลับ, แปลง, ปรับเปลี่ยน"
違える,ちがえる,to change,JLPT_1 JLPT,l%F*x{2Z?s,"เพื่อเปลี่ยนแปลง, ทำให้แตกต่าง, แก้ไข, ปรับปรุง"
畜産,ちくさん,animal husbandry,JLPT_1 JLPT,JuGLp(:y{X,"การเลี้ยงสัตว์, ปศุสัตว์, ฟาร์มสัตว์, การเพาะเลี้ยงสัตว์"
畜生,ちくしょう,"beast, brute, damn",JLPT_1 JLPT,vq_X{4/863,"สัตว์ร้าย, โหดเหี้ยม, เลวทราม, สารเลว"
蓄積,ちくせき,"accumulation, accumulate, store",JLPT_1 JLPT,Pr<}&RmAQ(,"การสะสม, รวบรวม, จัดเก็บ, การสั่งสม"
地形,ちけい,"landform, geographical features, topography",JLPT_1 JLPT,z9e8bk2QkU,"ลักษณะภูมิประเทศ, ลักษณะทางภูมิศาสตร์, ภูมิประเทศ, ทรวดทรงของพื้นที่"
知性,ちせい,intelligence,JLPT_1 JLPT,O7tGamj6Tf,"ปัญญา, สติปัญญา, ความฉลาด, เชาวน์ปัญญา"
乳,ちち,"milk, breast, loop",JLPT_1 JLPT,"l,=LW~Hy+r","นม, เต้านม, ห่วง, น้ำนม"
縮まる,ちぢまる,"to be shortened, to be contracted, to shrink",JLPT_1 JLPT,wu7wbA:9_;,"สั้นลง หดลง เล็กลง, ลดลง, ร่น, แคบลง"
秩序,ちつじょ,"order, regularity",JLPT_1 JLPT Intermediate_Japanese_Ln.10 Intermediate_Japanese,P)jMU1FkFO,"ความเป็นระเบียบ ความสม่ำเสมอ, ความมีระเบียบ, ระเบียบวินัย, ความเป็นระบบ"
窒息,ちっそく,suffocation,JLPT_1 JLPT,fDBko;}]D,"การขาดอากาศหายใจ, การสำลัก, หายใจไม่ออก, การอุดกั้นทางเดินหายใจ"
知的,ちてき,intellectual,JLPT_1 JLPT,jiAkN.}ZmV,"สติปัญญา, ความรู้, ปัญญาชน, เชาวน์ปัญญา"
着手,ちゃくしゅ,"embarkation, launch",JLPT_1 JLPT,F[_a*7LJN.,"การขึ้นเรือ การปล่อยเรือ, การเริ่มต้น, การลงมือ, การเริ่มดำเนินการ"
着色,ちゃくしょく,"coloring, coloring",JLPT_1 JLPT,N#Q=xWnJKS,"ระบายสี, การย้อมสี, การแต่งสี"
着席,ちゃくせき,"sit down, seat",JLPT_1 JLPT,MeN__AKyp|,"นั่งลง, การนั่ง, การจับจองที่นั่ง, เข้านั่ง"
着目,ちゃくもく,attention,JLPT_1 JLPT,wi@WVZX@m|,"ความสนใจ, การให้ความสำคัญ, การมุ่งความสนใจ, การเพ่งความสนใจ"
着陸,ちゃくりく,"landing, touch down",JLPT_1 JLPT,b|+eNo%pfV,"การลงจอด, แตะพื้น, ร่อนลง, ลงสู่พื้น"
着工,ちゃっこう,start of (construction) work,JLPT_1 JLPT,Ew6+3{D_ru,"เริ่มงานก่อสร้าง, การเริ่มก่อสร้าง, การวางศิลาฤกษ์, การเริ่มปฏิบัติงาน"
茶の間,ちゃのま,living room (Japanese style),JLPT_1 JLPT,N9-wCuA<Rp,"ห้องนั่งเล่น (สไตล์ญี่ปุ่น), ห้องรับแขกญี่ปุ่น, ห้องชา, ห้องนั่งเล่นสไตล์ดั้งเดิม"
茶の湯,ちゃのゆ,tea ceremony,JLPT_1 JLPT,ejvH[/WC(/,"พิธีชงชา, การชงชา, ชาชง, ศิลปะการชงชา"
ちやほや,ちやほや,"pamper, make a fuss of, spoil",JLPT_1 JLPT,p7xbFu82u*,"เอาใจ, ปรนนิบัติ, ตามใจ, ประคบประหงม"
チャンネル,チャンネル,a channel,JLPT_1 JLPT,nV5l[5`h]F,"ช่องทาง, ช่อง, สาย, เส้นทาง"
宙返り,ちゅうがえり,"somersault, looping-the-loop",JLPT_1 JLPT,G#D%$XG0_r,"ตีลังกา, หมุนตัว, กลับหลังหัน, พลิกกลับ"
中継,ちゅうけい,"relay, hook-up",JLPT_1 JLPT,MWNEDyrDN$,"รีเลย์, การเชื่อมต่อ, การถ่ายทอด, การส่งต่อ"
忠告,ちゅうこく,"advice, warning",JLPT_1 JLPT,N9-O04D*/i,"คำแนะนำ คำเตือน, การตักเตือน, การให้คำปรึกษา, ข้อแนะนำ"
中傷,ちゅうしょう,"slander, libel, defamation",JLPT_1 JLPT,p0CsH{8#JZ,"การใส่ร้าย การหมิ่นประมาท, การบิดเบือนความจริง, การกล่าวหา, การให้ร้าย"
中枢,ちゅうすう,"center, mainstay, nucleus",JLPT_1 JLPT,r%Mjj+Ek{5,"ศูนย์กลาง, เสาหลัก, แกนกลาง, จุดศูนย์รวม"
抽選,ちゅうせん,"lottery, raffle, drawing (of lots)",JLPT_1 JLPT,0KYkNtfpJ,"การจับสลาก, การชิงโชค, การจับฉลาก (ของรางวัล), การออกสลาก"
中断,ちゅうだん,"interruption, suspension, break",JLPT_1 JLPT,w>%6r/va[-,"การขัดจังหวะ การระงับ การหยุดพัก, การเลิกกลางคัน, การพักชั่วคราว, การหยุดดำเนินการ"
中毒,ちゅうどく,poisoning,JLPT_1 JLPT,LzJ=jxfHor,"การวางยาพิษ, การเป็นพิษ, การถูกพิษ, การติดสารเสพติด"
中腹,ちゅうふく,"mountain side, halfway up",JLPT_1 JLPT,tB+gKvvwou,"เชิงเขา ครึ่งทางขึ้น, กลางภูเขา, ไหล่เขา, ช่วงกลาง"
中立,ちゅうりつ,neutrality,JLPT_1 JLPT,PZFB#``%5o,"ความเป็นกลาง, การไม่เข้าข้าง, ไม่ลำเอียง, ผู้เป็นกลาง"
中和,ちゅうわ,"neutralize, counteract",JLPT_1 JLPT,nyH&P(=%8Y,"ทำให้เป็นกลาง, ตอบโต้, หักล้าง, แก้ไข"
～著,～ちょ,written by ~,JLPT_1 JLPT,fQ0a}K7p9f,"เขียนโดย ~, ประพันธ์โดย, โดยผู้แต่ง, ผลงานของ"
腸,ちょう,"bowels, intestines",JLPT_1 JLPT,K%kn{5[S%7,"ลำไส้, ไส้, ระบบทางเดินอาหาร, อวัยวะภายใน"
蝶,ちょう,butterfly,JLPT_1 JLPT,q;0HqmYw1-,"ผีเสื้อ, ตัวผีเสื้อ, แมลงปีกสวย, บัตเตอร์ฟลาย"
超,ちょう,"super-, ultra-, hyper-",JLPT_1 JLPT,Eiftj43[ej,"ซูเปอร์, อัลตร้า, ไฮเปอร์, สุดยอด"
調印,ちょういん,"signature, sign, sealing",JLPT_1 JLPT,+X8b+]_hF,"ลายเซ็น, ตราประทับ, การลงนาม, การเซ็นชื่อ"
聴覚,ちょうかく,the sense of hearing,JLPT_1 JLPT,C>6Ay%IdDe,"ประสาทการได้ยิน, การได้ยิน, โสตประสาท, ความสามารถในการได้ยิน"
長官,ちょうかん,"chief, (government) secretary",JLPT_1 JLPT,"H,v:QJS0Yi","หัวหน้า เลขาธิการ (รัฐบาล), อธิบดี, ผู้อำนวยการ, เจ้ากรม"
聴講,ちょうこう,"lecture attendance, auditing",JLPT_1 JLPT,dMxJpHdu-m,"การเข้าเรียนในห้องบรรยาย (การฟังบรรยายโดยไม่ลงทะเบียน), การฟังบรรยาย, การเข้าร่วมฟัง, การเข้าอบรม"
徴収,ちょうしゅう,"collection, levy",JLPT_1 JLPT,LIId5$2fh5,"การเก็บรวบรวม, การเก็บภาษี, การจัดเก็บ, การเรียกเก็บ"
聴診器,ちょうしんき,stethoscope,JLPT_1 JLPT,A2>D_NQ`=%,"สเตโทสโคป, หูฟังแพทย์, เครื่องฟังเสียงหัวใจ, กล้องตรวจฟัง"
調停,ちょうてい,"arbitration, conciliation, mediation",JLPT_1 JLPT,zrfL7jNQ@_,"การอนุญาโตตุลาการ การประนีประนอม การไกล่เกลี่ย, การเจรจา, การระงับข้อพิพาท, การตกลง"
重複,ちょうふく,"duplication, repetition, overlapping, redundancy, restoration",JLPT_1 JLPT,yXhchN!{a9,"การทำซ้ำ, การทับซ้อน, ความเกินความจำเป็น, การฟื้นฟู"
長編,ちょうへん,"long (e.g., novel, film)",JLPT_1 JLPT,u19=nL^X<],"ยาว (เช่น นวนิยาย ภาพยนตร์), เรื่องยาว, ความยาว, ตอนยาว"
重宝,ちょうほう,"convenient, useful",JLPT_1 JLPT,P`*HZ|)=W),"สะดวก มีประโยชน์, เป็นประโยชน์, ใช้งานได้ดี, พกพาง่าย"
調理,ちょうり,cooking,JLPT_1 JLPT,P`dt.f6=&.,"การทำอาหาร, การประกอบอาหาร, การปรุงอาหาร, การจัดเตรียมอาหาร"
調和,ちょうわ,harmony,JLPT_1 JLPT,MQV-Mk:gSq,"ความสามัคคี, ความกลมกลืน, ความลงตัว, การประสานงาน"
ちょくちょく,ちょくちょく,"often, frequently, now and then, occasionally",JLPT_1 JLPT,eXEksqIu&w,"บ่อยครั้ง บ่อยๆ บ้างเป็นครั้งคราว บางครั้ง, เป็นบางคราว, เป็นประจำ, ทีละเล็กทีละน้อย"
直面,ちょくめん,confrontation,JLPT_1 JLPT,Q%puR-vfcY,"การเผชิญหน้า, การเจอหน้า, การพบเจอ, การประจันหน้า"
著書,ちょしょ,"literary work, book",JLPT_1 JLPT,k8We;qzOF?,"งานวรรณกรรม, หนังสือ, ผลงานเขียน, ตำรา"
貯蓄,ちょちく,savings,JLPT_1 JLPT,yk~={SS:?P,"เงินออม, การออม, การเก็บเงิน, เงินสะสม"
直感,ちょっかん,"intuition, instinct",JLPT_1 JLPT,QySp}y0;^p,"สัญชาตญาณ, ญาณ, ลางสังหรณ์, ความรู้สึกแรก"
著名,ちょめい,"well-known, noted, celebrated",JLPT_1 JLPT,X^slZ{jL{,"เป็นที่รู้จัก มีชื่อเสียง ได้รับการยกย่อง, โด่งดัง, มีชื่อเสียงเรียงนาม, เด่นดัง"
ちらっと,ちらっと,"at a glance, by accident",JLPT_1 JLPT,N3Y^D/sd+D,"มองแวบเดียว โดยบังเอิญ, เห็นแวบหนึ่ง, ชะแวบ, เหลือบมอง"
