expression,reading,meaning,tags,guid,ความหมาย
積む,つむ,"to pile up, to stack",JLPT JLPT_2,"j$?]*}X8^,","ซ้อนกัน, วางซ้อนกัน"
爪,つめ,fingernail or toenail,JLPT JLPT_2,s#1=yTp.2S,เล็บมือหรือเล็บเท้า
艶,つや,"gloss, glaze",JLPT JLPT_2,Q)oxH2VDV_,"เงา, เคลือบเงา"
強気,つよき,"firm, strong",JLPT JLPT_2,"P1FRp-!AG,",มั่นคง แข็งแกร่ง
釣り合う,つりあう,"to balance, to be in harmony, to suit",JLPT JLPT_2,z[{YFjYjFo,เพื่อสร้างความสมดุล เพื่อให้กลมกลืน เพื่อให้เหมาะสม
吊る,つる,to hang,JLPT JLPT_2,eBriDa`?h[,เพื่อแขวน
吊す,つるす,to hang,JLPT JLPT_2,ux}URvOg@g,เพื่อแขวน
テーマ,テーマ,"theme, project, topic (GER: Thema)",JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,"gk7:?,j`-7","ธีม, โครงการ, หัวข้อ (GER: Thema)"
手洗い,てあらい,"restroom, lavatory",JLPT JLPT_2,shNH8<_-bh,"ห้องน้ำ, ห้องสุขา"
低～,てい～,low ~,JLPT JLPT_2,qQ>QRC-XBo,ต่ำ ~
定員,ていいん,"fixed number of regular personnel, capacity (e.g., of boat)",JLPT JLPT_2,hHnudL9f]D,จำนวนบุคลากรประจำที่แน่นอน ความจุ (เช่น ของเรือ)
定価,ていか,established price,JLPT JLPT_2,GWM}Nec!lL,ราคาที่กำหนดไว้
低下,ていか,"fall, decline",JLPT JLPT_2,uCyhw5D=m+,ตก ร่วงลง
定期券,ていきけん,"commuter pass, season ticket",JLPT JLPT_2,kM5$./::LV,"บัตรโดยสารประจำเที่ยว, ตั๋วรายปี"
定休日,ていきゅうび,regular holiday,JLPT JLPT_2,GIBTjs]--C,วันหยุดปกติ
停止,ていし,"suspension, interruption, stoppage",JLPT JLPT_2,L@Y;}f5pt/,การระงับ การขัดจังหวะ การหยุด
停車,ていしゃ,"stopping (e.g., train)",JLPT JLPT_2,J9C>1^3Nnd,การหยุด (เช่น รถไฟ)
停電,ていでん,"power outage, electricity outage, blackout",JLPT JLPT_2,d8`tBKM9z5,"ไฟฟ้าดับ, ไฟตก, ไฟดับ"
出入り,でいり,"in and out, coming and going",JLPT JLPT_2,yl0fL{Q0pI,เข้าๆ ออกๆ มาๆ ไปๆ
出入口,でいりぐち,exit and entrance,JLPT JLPT_2,Eq1|~+1Qg4,ทางออกและทางเข้า
出入り口,でいりぐち,exit and entrance,JLPT JLPT_2,"w,8Y4;[3/l",ทางออกและทางเข้า
手入れ,ていれ,"repairs, maintenance",JLPT JLPT_2,rnU2HoMJ`m,การซ่อมแซม การบำรุงรักษา
出来上がり,できあがり,"be finished, ready",JLPT JLPT_2,"H,mU.Hzu4W",เสร็จเรียบร้อยแล้ว พร้อม
出来上がる,できあがる,"to be finished, to be ready",JLPT JLPT_2,d/)Gw/?OUZ,เสร็จสมบูรณ์ พร้อมแล้ว
的確,てきかく,"precise, accurate",JLPT JLPT_2,QsPEZIzu?w,แม่นยำ ถูกต้อง
適確,てきかく,"precise, accurate",JLPT JLPT_2,f.CM.L/$:o,แม่นยำ ถูกต้อง
手首,てくび,wrist,JLPT JLPT_2,Jk-$`y`Ik4,ข้อมือ
凸凹,でこぼこ,"unevenness, roughness, ruggedness",JLPT JLPT_2,NK{S%hniXJ,ความไม่สม่ำเสมอ ความหยาบ ความขรุขระ
手頃,てごろ,"moderate, handy",JLPT JLPT_2,fokm:d$4ID,ปานกลาง พกพาสะดวก
手ごろ,てごろ,"handy, convenient suitable, reasoanble, moderate",JLPT JLPT_2,hDgPRveK4>,สะดวก เหมาะสม สมเหตุสมผล ปานกลาง
弟子,でし,"pupil, disciple, apprentice",JLPT JLPT_2,xgs_S`YrNI,"ศิษย์, ลูกศิษย์, ผู้ฝึกงาน"
でたらめ,でたらめ,"irresponsible utterance, nonsense; random",JLPT JLPT_2,o=WTZV3mV~,"คำพูดที่ไม่รับผิดชอบ, ไร้สาระ; สุ่มสี่สุ่มห้า"
手帳,てちょう,notebook,JLPT JLPT_2,sa)S+5Yc~m,สมุดบันทึก
鉄橋,てっきょう,iron bridge,JLPT JLPT_2,ptqUB=+GwY,สะพานเหล็ก
手続き,てつづき,"procedure, (legal) process, formalities",JLPT JLPT_2,.%i6[1[$q,ขั้นตอน กระบวนการ (ทางกฎหมาย) พิธีการ
鉄砲,てっぽう,gun,JLPT JLPT_2,jPGmB|kdN@,ปืน
テニスコート,テニスコート,tennis court,JLPT JLPT_2,I<8~`/$9/~,สนามเทนนิส
手拭い,てぬぐい,(hand) towel,JLPT JLPT_2,qoag-^~LpA,ผ้าเช็ดมือ
手前,てまえ,"before, this side",JLPT JLPT_2,"sUtM,w6Uoy",ก่อนหน้านี้ ด้านนี้
出迎え,でむかえ,"meeting, reception",JLPT JLPT_2,ty8z)H=LPz,การประชุม การต้อนรับ
出迎える,でむかえる,"to meet, to greet",JLPT JLPT_2,tO[4D*FC$y,เพื่อพบปะ เพื่อทักทาย
照らす,てらす,"to shine on, to illuminate",JLPT JLPT_2,NH<(nLZ8$8,"ส่องแสง, ให้ความสว่าง"
照る,てる,to shine,JLPT JLPT_2,3op!&nH<3,ส่องแสง
展開,てんかい,"develop, expansion (opposite of compression)",JLPT JLPT_2,civd_]-_la,"พัฒนา, การขยายตัว (ตรงข้ามกับการหดตัว)"
伝記,でんき,"biography, life story",JLPT JLPT_2,gEdK7vzpv5,"ชีวประวัติ, เรื่องราวชีวิต"
電球,でんきゅう,light bulb,JLPT JLPT_2,igr+WFj[j?,หลอดไฟ
点数,てんすう,"marks, points, score",JLPT JLPT_2,vc+IbB&=W`,"คะแนน, แต้ม, คะแนน"
伝染,でんせん,contagion,JLPT JLPT_2,i$>Ffzmrg<,การติดเชื้อ
電池,でんち,battery,Genki_Ln.15 JLPT_2 JLPT Genki,rtMf<[nw2h,แบตเตอรี่
電柱,でんちゅう,"telephone pole, telegraph pole, light pole",JLPT JLPT_2,"gp>z=,YkpX",เสาโทรศัพท์ เสาโทรเลข เสาไฟ
点々,てんてん,"here and there, little by little",JLPT JLPT_2,vIj65EZ[j(,ทีละเล็กทีละน้อย ทีละนิดทีละหน่อย
転々,てんてん,from one to another,JLPT JLPT_2,z<l%&cmA@h,จากคนหนึ่งไปยังอีกคนหนึ่ง
天皇,てんのう,Emperor of Japan,JLPT JLPT_2,BCTKLS7Bsq,จักรพรรดิแห่งญี่ปุ่น
電波,でんぱ,electro-magnetic wave,JLPT JLPT_2,cg0Ez+Y@GU,คลื่นแม่เหล็กไฟฟ้า
テンポ,テンポ,tempo,JLPT JLPT_2,Hi]gxBaRU^,จังหวะ
電流,でんりゅう,electric current,JLPT JLPT_2,w3QM-(pmFO,กระแสไฟฟ้า
電力,でんりょく,electric power,JLPT JLPT_2,BkP9bGxxa`,พลังงานไฟฟ้า
問い合わせ,といあわせ,inquiry,JLPT JLPT_2,h}t;%K/E(N,สอบถาม
銅,どう,copper,JLPT JLPT_2,t]G?*GHI@U,ทองแดง
同～,どう～,same ~,JLPT JLPT_2,"n,@c1nuA~O",เหมือนกัน ~
どういたしまして (かん),どういたしまして (かん),"you are welcome, don't mention it",JLPT JLPT_2,qsFKJD&|L2,ยินดีครับ ไม่ต้องห่วงครับ
統一,とういつ,"unity, consolidation, uniformity",JLPT JLPT_2,Qgn:y`-!#|,ความเป็นเอกภาพ การรวมตัว ความสม่ำเสมอ
同格,どうかく,"the same rank, equality, apposition",JLPT JLPT_2,MiJmwE9)Tk,ลำดับชั้นเดียวกัน ความเท่าเทียมกัน การวางเคียงกัน
峠,とうげ,"ridge, (mountain) pass, difficult part",JLPT JLPT_2,"N<{B4W~=,!","สันเขา, ช่องเขา, ส่วนที่ยากลำบาก"
統計,とうけい,statistics,JLPT JLPT_2,vX}p`nL9tJ,สถิติ
動作,どうさ,"action, movements, motions",JLPT JLPT_2,dT{x#l3poW,การกระทำ การเคลื่อนไหว การขยับเขยื้อน
東西,とうざい,"East and West, whole country",JLPT JLPT_2,j$kHEw}u=O,ตะวันออกและตะวันตก ทั่วทั้งประเทศ
当日,とうじつ,"appointed day, very day",JLPT JLPT_2,DMRuSTW/kN,วันนัดหมาย วันนั้นเลย
投書,とうしょ,"letter to the editor, letter from a reader, contribution",JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,cIf~cB@d=B,"จดหมายถึงบรรณาธิการ, จดหมายจากผู้อ่าน, บทความ"
登場,とうじょう,entry (on stage),JLPT JLPT_2,Ly]{kwvk<^,การเข้าสู่เวที
どうせ,どうせ,"anyhow, in any case, at any rate",JLPT JLPT_2,qUZxLcShyb,อย่างไรก็ตาม ไม่ว่าในกรณีใดก็ตาม อย่างน้อยที่สุด
灯台,とうだい,lighthouse,JLPT JLPT_2,z?>!uGNDHa,ประภาคาร
盗難,とうなん,"theft, robbery",JLPT JLPT_2,HhHB}s;s98,การลักทรัพย์ การปล้น
当番,とうばん,being on duty,JLPT JLPT_2,t5f^H;G`pb,กำลังปฏิบัติหน้าที่
等分,とうぶん,division into equal parts,JLPT JLPT_2,gvTvgz{bLa,การแบ่งออกเป็นส่วนเท่าๆ กัน
透明,とうめい,"transparency, cleanness",JLPT JLPT_2,P(@#|>UOt0,ความโปร่งใส ความสะอาด
灯油,とうゆ,"lamp oil, kerosene",JLPT JLPT_2,vZ4oHV;=:a,"น้ำมันตะเกียง, น้ำมันก๊าด"
東洋,とうよう,"the East, the Orient",JLPT JLPT_2,NL2U4L5P.},"ตะวันออก, โอเรียนท์"
童話,どうわ,fairy tale,JLPT JLPT_2,D&Yh:&s%jk,นิทานพื้นบ้าน
通り掛かる,とおりかかる,to happen to pass by,JLPT JLPT_2,"luDHt,5Sk,",บังเอิญผ่านมา
溶かす,とかす,"to melt, to dissolve",JLPT JLPT_2,l;^zOZ_oE|,"ละลาย, ทำให้ละลาย"
尖る,とがる,"to taper to a point, to become sharp",JLPT JLPT_2,"e{Pl+,CC6G","เรียวแหลม, กลายเป็นคม"
どきどき,どきどき,"throb, beat (fast)",JLPT JLPT_2,x-PSkMj&q>,"เต้นตุบๆ, เต้นเร็ว"
特殊,とくしゅ,"special, unique",JLPT JLPT_2,w^_lcgoHoI,พิเศษ ไม่เหมือนใคร
特色,とくしょく,"characteristic, feature",JLPT JLPT_2,B-+4Us]g7J,"ลักษณะเฉพาะ, คุณสมบัติ"
特定,とくてい,"specific, special, particular",JLPT JLPT_2,t|TfJJg|sz,เฉพาะเจาะจง พิเศษ เฉพาะเจาะจง
特売,とくばい,special sale,JLPT JLPT_2,p@T8CIs-/#,ลดราคาพิเศษ
溶け込む,とけこむ,to melt into; to become a part of,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11,x]~8B=uZCs,หลอมรวมเข้ากับ; กลายเป็นส่วนหนึ่งของ
溶ける,とける,"(intransitive) to melt, to thaw, to fuse, to dissolve",JLPT JLPT_2,IB`$@F~Yl%,"(กริยาไม่ต้องการกรรม) ละลาย, ละลายน้ำแข็ง, หลอมรวม, สลายตัว"
退ける,どける,"to dislodge, to put something out of the way",JLPT JLPT_2,"l,uqdq*vL$",เพื่อทำให้หลุดออกไป ทำให้สิ่งใดสิ่งหนึ่งพ้นทาง
床の間,とこのま,alcove,JLPT JLPT_2,DWuzigwd1O,ซอก
所々,ところどころ,"here and there, some parts (of something)",JLPT JLPT_2,JBl+zKfWO=,บางส่วน บ้างประปราย (ของบางสิ่ง)
都心,としん,heart (of city),JLPT JLPT_2,q@;X-KR+6x,ใจกลางเมือง
戸棚,とだな,"cupboard, cabinet",JLPT JLPT_2,fA;1NRcg;.,"ตู้, ตู้เก็บของ"
とっくに,とっくに,"long ago, already, a long time ago",JLPT JLPT_2,"s1FB+z(/k,",นานมาแล้ว นานมาแล้วจริงๆ
どっと,どっと,suddenly,JLPT JLPT_2,l_f3!1:=g.,กะทันหัน
整う,ととのう,"to be prepared, to be in order, to be arranged",JLPT JLPT_2,qFP1)1i}(/,"เตรียมพร้อม, จัดระเบียบ, จัดเตรียม"
留まる,とどまる,"to be fixed; to abide, to stay (in the one place)",JLPT JLPT_2,"f],Vz_=*R]","ตั้งมั่น; อยู่อาศัย, พักอยู่ (ในที่แห่งเดียว)"
怒鳴る,どなる,"to shout, to yell",JLPT JLPT_2,PA4d>_N*GM,"ตะโกน, ส่งเสียงดัง"
殿,どの,Mister (mostly in addressing someone on an envelope),JLPT JLPT_2,G)i@|4rCFu,คุณ (ส่วนใหญ่ใช้ในการเขียนที่อยู่บนซองจดหมาย)
飛び込む,とびこむ,"to jump in, to leap in, to plunge into",JLPT JLPT_2,m)8^_h=xfZ,"กระโดดลงไป, พุ่งเข้าไป, ดำดิ่งลงไป"
留まる,とまる,"to be fixed; to abide, to stay (in the one place)",JLPT JLPT_2,lR~zbQY;%4,"ตั้งมั่น; อยู่อาศัย, พักอยู่ (ในที่แห่งเดียว)"
泊める,とめる,"to give shelter to, to lodge",JLPT JLPT_2,md-bthpDki,"ให้ที่พักพิง, ให้ที่พักพิง"
ともかく,ともかく,"anyhow, at any rate, anyway",JLPT JLPT_2,CwP{EP}I?z,อย่างไรก็ตาม อย่างน้อยที่สุด ยังไงก็ตาม
捕える,とらえる,"to seize, to capture, to arrest",JLPT JLPT_2,"j}2L,caH~b","ยึด, จับ, จับกุม"
取り入れる,とりいれる,"to harvest, to take in, to adopt",JLPT JLPT_2,w2_26oic>],"เก็บเกี่ยว, รับเข้ามา, นำมาอุปการะ"
取り消す,とりけす,to cancel,JLPT JLPT_2,c++rlW<4bj,เพื่อยกเลิก
取り出す,とりだす,"to take out, to pick out",JLPT JLPT_2,mbHbo^x=YD,"นำออก, เลือกออก"
採る,とる,"to adopt (measure, proposal); to pick (fruit)",JLPT JLPT_2,Kwcy6Nu#VV,"นำมาใช้ (มาตรการ, ข้อเสนอ); เก็บ (ผลไม้)"
捕る,とる,"to take, to catch (fish)",JLPT JLPT_2,h-foFU)J+%,"จับ, ล่า (ปลา)"
丼,どんぶり,"porcelain bowl, bowl of rice with food on top",JLPT JLPT_2,K/7)Qgev~b,ชามกระเบื้องเคลือบ ชามข้าวที่มีอาหารวางอยู่ด้านบน
内科,ないか,"internist clinic, internal medicine",JLPT JLPT_2,cL3Q<QI{Xi,"คลินิกอายุรศาสตร์, อายุรศาสตร์"
内線,ないせん,phone extension,JLPT JLPT_2,vWixbAJ8L3,โทรศัพท์ต่อ
ナイロン,ナイロン,nylon,JLPT JLPT_2,"J#^zz>A,)}",ไนลอน
